'Assembly Accession'	'SRA Accession'	'Prob_Chromosome'	'Prob_Plasmid'	'Prediction'	'Contig_name'	'Contig_length'
GCA_016889265.1	SRR13182991	0.834807346435207	0.165192653564793	"Chromosome"	"62 length=2812 depth=1.16x"	2812
GCA_016889265.1	SRR13182991	0.627997414953818	0.372002585046182	"Chromosome"	"63 length=2805 depth=1.01x"	2805
GCA_016889265.1	SRR13182991	0.887010713581227	0.112989286418773	"Chromosome"	"64 length=2658 depth=0.03x"	2658
GCA_016889265.1	SRR13182991	0.900380160421438	0.0996198395785621	"Chromosome"	"65 length=2581 depth=6.25x"	2581
GCA_016889265.1	SRR13182991	0.496907110225976	0.503092889774024	"Plasmid"	"66 length=2531 depth=5.88x"	2531
GCA_016889265.1	SRR13182991	0.945324619591776	0.0546753804082244	"Chromosome"	"67 length=1983 depth=0.95x"	1983
GCA_016889265.1	SRR13182991	0.71293790681183	0.28706209318817	"Chromosome"	"68 length=1798 depth=0.96x"	1798
GCA_016889265.1	SRR13182991	0.99621744055976	0.00378255944023975	"Chromosome"	"69 length=1740 depth=1.01x"	1740
GCA_016889265.1	SRR13182991	0.959569194903805	0.0404308050961947	"Chromosome"	"70 length=1652 depth=1.04x"	1652
GCA_016889265.1	SRR13182991	0.961691898997133	0.0383081010028667	"Chromosome"	"71 length=1613 depth=2.79x"	1613
GCA_016889265.1	SRR13182991	0.998019539857842	0.00198046014215769	"Chromosome"	"72 length=1577 depth=7.17x"	1577
GCA_016889265.1	SRR13182991	0.261733752148828	0.738266247851172	"Plasmid"	"73 length=1549 depth=9.47x circular=true"	1549
GCA_016889265.1	SRR13182991	0.981359080574729	0.0186409194252707	"Chromosome"	"74 length=1433 depth=2.01x"	1433
GCA_016889265.1	SRR13182991	0.999869570790172	0.000130429209827643	"Chromosome"	"75 length=1387 depth=0.99x"	1387
GCA_016889265.1	SRR13182991	0.937691576127786	0.0623084238722136	"Chromosome"	"76 length=1357 depth=0.97x"	1357
GCA_016889265.1	SRR13182991	0.993787704432563	0.0062122955674373	"Chromosome"	"77 length=1323 depth=0.90x"	1323
GCA_016889265.1	SRR13182991	0.986419457484265	0.0135805425157352	"Chromosome"	"78 length=1259 depth=1.17x"	1259
GCA_016889265.1	SRR13182991	0.999786493558025	0.000213506441975264	"Chromosome"	"79 length=1242 depth=0.87x"	1242
GCA_016889265.1	SRR13182991	0.564474539596348	0.435525460403652	"Chromosome"	"80 length=1223 depth=1.10x"	1223
GCA_016889265.1	SRR13182991	0.911069185916607	0.0889308140833929	"Chromosome"	"81 length=1030 depth=1.91x"	1030
GCA_016890045.1	SRR13182993	0.972979429700406	0.0270205702995936	"Chromosome"	"1 length=400072 depth=0.98x"	400072
GCA_016890045.1	SRR13182993	0.98356183753253	0.0164381624674703	"Chromosome"	"2 length=319574 depth=0.96x"	319574
GCA_016890045.1	SRR13182993	0.976215854790535	0.023784145209465	"Chromosome"	"3 length=303968 depth=0.99x"	303968
GCA_016890045.1	SRR13182993	0.974086289828287	0.0259137101717133	"Chromosome"	"4 length=299678 depth=1.03x"	299678
GCA_016890045.1	SRR13182993	0.95522800257145	0.0447719974285499	"Chromosome"	"5 length=252440 depth=1.02x"	252440
GCA_016890045.1	SRR13182993	0.981505420099547	0.0184945799004527	"Chromosome"	"6 length=225781 depth=1.00x"	225781
GCA_016890045.1	SRR13182993	0.970441534648544	0.029558465351456	"Chromosome"	"7 length=222183 depth=1.08x"	222183
GCA_016890045.1	SRR13182993	0.96958813937779	0.0304118606222102	"Chromosome"	"8 length=221635 depth=0.99x"	221635
GCA_016890045.1	SRR13182993	0.958070149955811	0.0419298500441889	"Chromosome"	"9 length=194122 depth=1.02x"	194122
GCA_016890045.1	SRR13182993	0.985851683462677	0.0141483165373232	"Chromosome"	"10 length=190808 depth=1.05x"	190808
GCA_016890045.1	SRR13182993	0.969853256496479	0.0301467435035211	"Chromosome"	"11 length=173691 depth=1.05x"	173691
GCA_016890045.1	SRR13182993	0.958330994678494	0.0416690053215061	"Chromosome"	"12 length=161207 depth=1.04x"	161207
GCA_016890045.1	SRR13182993	0.960964919688788	0.0390350803112124	"Chromosome"	"13 length=158936 depth=1.05x"	158936
GCA_016890045.1	SRR13182993	0.956009004544992	0.0439909954550083	"Chromosome"	"14 length=154977 depth=1.06x"	154977
GCA_016890045.1	SRR13182993	0.954813583177405	0.0451864168225954	"Chromosome"	"15 length=147668 depth=0.98x"	147668
GCA_016890045.1	SRR13182993	0.924495627275012	0.0755043727249876	"Chromosome"	"16 length=147618 depth=0.99x"	147618
GCA_016890045.1	SRR13182993	0.97763533453016	0.0223646654698395	"Chromosome"	"17 length=139486 depth=1.05x"	139486
GCA_016890045.1	SRR13182993	0.965123439526592	0.0348765604734083	"Chromosome"	"18 length=123597 depth=1.06x"	123597
GCA_016890045.1	SRR13182993	0.988056514095952	0.011943485904048	"Chromosome"	"19 length=112576 depth=0.99x"	112576
GCA_016890045.1	SRR13182993	0.965393761880529	0.0346062381194711	"Chromosome"	"20 length=108993 depth=1.05x"	108993
GCA_016890045.1	SRR13182993	0.881514041469021	0.118485958530979	"Chromosome"	"21 length=108993 depth=1.04x"	108993
GCA_016890045.1	SRR13182993	0.979666957570856	0.0203330424291444	"Chromosome"	"22 length=96658 depth=0.96x"	96658
GCA_016890045.1	SRR13182993	0.98941878378016	0.0105812162198398	"Chromosome"	"23 length=75314 depth=0.94x"	75314
GCA_016890045.1	SRR13182993	0.961392520014892	0.0386074799851082	"Chromosome"	"24 length=60176 depth=1.04x"	60176
GCA_016890045.1	SRR13182993	0.968745412247841	0.0312545877521591	"Chromosome"	"25 length=55491 depth=1.01x"	55491
GCA_016890045.1	SRR13182993	0.988151310408061	0.0118486895919391	"Chromosome"	"26 length=54245 depth=1.05x"	54245
GCA_016890045.1	SRR13182993	0.968843872599237	0.031156127400763	"Chromosome"	"27 length=47998 depth=0.98x"	47998
GCA_016890045.1	SRR13182993	0.976160876094398	0.0238391239056017	"Chromosome"	"28 length=42151 depth=1.09x"	42151
GCA_016890045.1	SRR13182993	0.977379395375688	0.0226206046243125	"Chromosome"	"29 length=41392 depth=1.07x"	41392
GCA_016890045.1	SRR13182993	0.801393059400125	0.198606940599875	"Chromosome"	"30 length=40640 depth=1.17x"	40640
GCA_016890045.1	SRR13182993	0.979558194250593	0.0204418057494068	"Chromosome"	"31 length=39926 depth=1.14x"	39926
GCA_016890045.1	SRR13182993	0.141088311749102	0.858911688250898	"Plasmid"	"32 length=35677 depth=0.94x"	35677
GCA_016890045.1	SRR13182993	0.965566439816721	0.0344335601832794	"Chromosome"	"33 length=31727 depth=1.00x"	31727
GCA_016890045.1	SRR13182993	0.93826968697687	0.0617303130231299	"Chromosome"	"34 length=29791 depth=1.04x"	29791
GCA_016890045.1	SRR13182993	0.948407382530991	0.0515926174690086	"Chromosome"	"35 length=27287 depth=0.98x"	27287
GCA_016890045.1	SRR13182993	0.88782783425467	0.112172165745329	"Chromosome"	"36 length=25673 depth=1.09x"	25673
GCA_016890045.1	SRR13182993	0.0670826448096457	0.932917355190354	"Plasmid"	"37 length=22451 depth=0.92x"	22451
GCA_016890045.1	SRR13182993	0.924119640954298	0.0758803590457021	"Chromosome"	"38 length=19768 depth=1.15x"	19768
GCA_016890045.1	SRR13182993	0.901713307809578	0.0982866921904221	"Chromosome"	"39 length=16425 depth=1.06x"	16425
GCA_016890045.1	SRR13182993	0.960365296141592	0.0396347038584083	"Chromosome"	"40 length=15802 depth=0.93x"	15802
GCA_016890045.1	SRR13182993	0.987725372016731	0.0122746279832688	"Chromosome"	"41 length=14423 depth=0.97x"	14423
GCA_016890045.1	SRR13182993	0.116309608450258	0.883690391549742	"Plasmid"	"42 length=13572 depth=2.06x"	13572
GCA_016890045.1	SRR13182993	0.97186695808636	0.0281330419136401	"Chromosome"	"43 length=12707 depth=1.02x"	12707
GCA_016890045.1	SRR13182993	0.182950501448834	0.817049498551166	"Plasmid"	"44 length=12564 depth=0.88x"	12564
GCA_016890045.1	SRR13182993	0.930978791601264	0.0690212083987365	"Chromosome"	"45 length=12430 depth=1.08x"	12430
GCA_016890045.1	SRR13182993	0.968503237585425	0.0314967624145748	"Chromosome"	"46 length=12137 depth=1.01x"	12137
GCA_016890045.1	SRR13182993	0.931237307948838	0.0687626920511625	"Chromosome"	"47 length=11566 depth=0.99x"	11566
GCA_016890045.1	SRR13182993	0.868606370754689	0.131393629245311	"Chromosome"	"48 length=11532 depth=1.19x"	11532
GCA_016890045.1	SRR13182993	0.700755557541678	0.299244442458322	"Chromosome"	"49 length=11368 depth=0.95x"	11368
GCA_016890045.1	SRR13182993	0.244543450472944	0.755456549527056	"Plasmid"	"50 length=10916 depth=1.03x"	10916
GCA_016890045.1	SRR13182993	0.935921756784636	0.0640782432153636	"Chromosome"	"51 length=10522 depth=1.14x"	10522
GCA_016890045.1	SRR13182993	0.963866536667325	0.0361334633326745	"Chromosome"	"52 length=8654 depth=0.92x"	8654
GCA_016890045.1	SRR13182993	0.993047955809336	0.0069520441906642	"Chromosome"	"53 length=8572 depth=1.04x"	8572
GCA_016890045.1	SRR13182993	0.96631289742532	0.0336871025746803	"Chromosome"	"54 length=8231 depth=0.97x"	8231
GCA_016890045.1	SRR13182993	0.425864668864279	0.574135331135721	"Plasmid"	"55 length=7494 depth=0.93x"	7494
GCA_016890045.1	SRR13182993	0.983040474965933	0.0169595250340669	"Chromosome"	"56 length=7449 depth=0.88x"	7449
GCA_016890045.1	SRR13182993	0.98325007192813	0.0167499280718704	"Chromosome"	"57 length=6592 depth=1.14x"	6592
GCA_016890045.1	SRR13182993	0.982398148885612	0.0176018511143876	"Chromosome"	"58 length=6564 depth=1.11x"	6564
GCA_016890045.1	SRR13182993	0.975027909679341	0.0249720903206585	"Chromosome"	"59 length=6449 depth=0.96x"	6449
GCA_016890045.1	SRR13182993	0.351539177483616	0.648460822516384	"Plasmid"	"60 length=5516 depth=0.98x"	5516
GCA_016890045.1	SRR13182993	0.847461312685291	0.152538687314709	"Chromosome"	"61 length=5386 depth=1.66x circular=true"	5386
GCA_016890045.1	SRR13182993	0.7553473822317	0.2446526177683	"Chromosome"	"62 length=5251 depth=20.39x circular=true"	5251
GCA_016890045.1	SRR13182993	0.0404678335859867	0.959532166414013	"Plasmid"	"63 length=5245 depth=0.97x"	5245
GCA_016890045.1	SRR13182993	0.934539937624085	0.0654600623759151	"Chromosome"	"64 length=5049 depth=1.26x"	5049
GCA_016890045.1	SRR13182993	0.981068438073596	0.018931561926404	"Chromosome"	"65 length=4902 depth=0.94x"	4902
GCA_016890045.1	SRR13182993	0.986116888645821	0.0138831113541791	"Chromosome"	"66 length=4132 depth=1.79x"	4132
GCA_016890045.1	SRR13182993	0.954988742891223	0.0450112571087772	"Chromosome"	"67 length=4115 depth=1.13x"	4115
GCA_016890045.1	SRR13182993	0.132908548761986	0.867091451238014	"Plasmid"	"68 length=3740 depth=0.98x"	3740
GCA_016890045.1	SRR13182993	0.996543605083374	0.00345639491662642	"Chromosome"	"69 length=3394 depth=1.05x"	3394
GCA_016890045.1	SRR13182993	0.779059005145249	0.220940994854751	"Chromosome"	"70 length=3352 depth=0.94x"	3352
GCA_016890045.1	SRR13182993	0.992994300498856	0.00700569950114371	"Chromosome"	"71 length=3252 depth=7.40x"	3252
GCA_016890045.1	SRR13182993	0.288288783407291	0.711711216592709	"Plasmid"	"72 length=3165 depth=0.99x"	3165
GCA_016890045.1	SRR13182993	0.948737988876809	0.0512620111231908	"Chromosome"	"73 length=2963 depth=0.96x"	2963
GCA_016890045.1	SRR13182993	0.878071945146264	0.121928054853736	"Chromosome"	"74 length=2910 depth=1.04x"	2910
GCA_016890045.1	SRR13182993	0.0222431713515016	0.977756828648498	"Plasmid"	"75 length=2870 depth=1.86x"	2870
GCA_016890045.1	SRR13182993	0.642769315165413	0.357230684834587	"Chromosome"	"76 length=2761 depth=1.21x"	2761
GCA_016890045.1	SRR13182993	0.900380160421438	0.0996198395785621	"Chromosome"	"77 length=2581 depth=4.24x"	2581
GCA_016890045.1	SRR13182993	0.942387723382771	0.0576122766172291	"Chromosome"	"78 length=2393 depth=1.10x"	2393
GCA_016890045.1	SRR13182993	0.836693513121574	0.163306486878426	"Chromosome"	"79 length=2270 depth=3.07x"	2270
GCA_016890045.1	SRR13182993	0.0695294712413561	0.930470528758644	"Plasmid"	"80 length=2186 depth=1.02x"	2186
GCA_016890045.1	SRR13182993	0.0181222743339312	0.981877725666069	"Plasmid"	"81 length=1965 depth=0.87x"	1965
GCA_016890045.1	SRR13182993	0.913227933877925	0.0867720661220749	"Chromosome"	"82 length=1959 depth=1.00x"	1959
GCA_016890045.1	SRR13182993	0.982211761765361	0.0177882382346387	"Chromosome"	"83 length=1864 depth=4.42x"	1864
GCA_016890045.1	SRR13182993	0.99621744055976	0.00378255944023975	"Chromosome"	"84 length=1740 depth=1.04x"	1740
GCA_016890045.1	SRR13182993	0.961691898997133	0.0383081010028667	"Chromosome"	"85 length=1613 depth=1.00x"	1613
GCA_016890045.1	SRR13182993	0.999767985663792	0.000232014336207786	"Chromosome"	"86 length=1578 depth=1.67x"	1578
GCA_016890045.1	SRR13182993	0.998019539857842	0.00198046014215769	"Chromosome"	"87 length=1577 depth=7.29x"	1577
GCA_016890045.1	SRR13182993	0.998338446274267	0.00166155372573251	"Chromosome"	"88 length=1536 depth=2.40x"	1536
GCA_016890045.1	SRR13182993	0.999588298401571	0.000411701598428738	"Chromosome"	"89 length=1494 depth=1.88x"	1494
GCA_016890045.1	SRR13182993	0.841702977990733	0.158297022009267	"Chromosome"	"90 length=1457 depth=1.85x"	1457
GCA_016890045.1	SRR13182993	0.851713370344771	0.148286629655229	"Chromosome"	"91 length=1443 depth=2.24x"	1443
GCA_016890045.1	SRR13182993	0.998618662315902	0.00138133768409843	"Chromosome"	"92 length=1433 depth=1.97x"	1433
GCA_016890045.1	SRR13182993	0.70406145463638	0.29593854536362	"Chromosome"	"93 length=1308 depth=0.97x"	1308
GCA_016890045.1	SRR13182993	0.999976927649443	2.30723505567632e-05	"Chromosome"	"94 length=1080 depth=2.15x"	1080
GCA_016890045.1	SRR13182993	0.999968146740394	3.18532596055299e-05	"Chromosome"	"95 length=1078 depth=1.10x"	1078
GCA_016890045.1	SRR13182993	0.911069185916607	0.0889308140833929	"Chromosome"	"96 length=1030 depth=1.85x"	1030
GCA_016890045.1	SRR13182993	0.972979579931764	0.027020420068236	"Chromosome"	"97 length=1023 depth=1.10x"	1023
GCA_016890105.1	SRR13183024	0.979694432066822	0.0203055679331783	"Chromosome"	"1 length=620631 depth=0.99x"	620631
GCA_016890105.1	SRR13183024	0.977897703802303	0.0221022961976971	"Chromosome"	"2 length=464123 depth=0.93x"	464123
GCA_016890105.1	SRR13183024	0.977616512730605	0.0223834872693954	"Chromosome"	"3 length=343282 depth=1.10x"	343282
GCA_016890105.1	SRR13183024	0.975172776715483	0.0248272232845175	"Chromosome"	"4 length=336047 depth=1.17x"	336047
GCA_016890105.1	SRR13183024	0.975580797379679	0.0244192026203212	"Chromosome"	"5 length=308915 depth=0.97x"	308915
GCA_016890105.1	SRR13183024	0.971420315442722	0.0285796845572782	"Chromosome"	"6 length=307923 depth=1.05x"	307923
GCA_016890105.1	SRR13183024	0.975226154149418	0.0247738458505816	"Chromosome"	"7 length=276484 depth=1.21x"	276484
GCA_016890105.1	SRR13183024	0.979033788320961	0.0209662116790394	"Chromosome"	"8 length=274687 depth=1.00x"	274687
GCA_016890105.1	SRR13183024	0.98576710339578	0.0142328966042202	"Chromosome"	"9 length=190808 depth=1.15x"	190808
GCA_016890105.1	SRR13183024	0.97356989236285	0.0264301076371499	"Chromosome"	"10 length=158935 depth=1.14x"	158935
GCA_016890105.1	SRR13183024	0.944748215852646	0.0552517841473542	"Chromosome"	"11 length=145612 depth=0.97x"	145612
GCA_016890105.1	SRR13183024	0.965314746064517	0.0346852539354832	"Chromosome"	"12 length=134652 depth=1.06x"	134652
GCA_016890105.1	SRR13183024	0.98186352250075	0.0181364774992502	"Chromosome"	"13 length=129866 depth=1.09x"	129866
GCA_016890105.1	SRR13183024	0.950434857688235	0.0495651423117655	"Chromosome"	"14 length=125260 depth=0.94x"	125260
GCA_016890105.1	SRR13183024	0.960955109425961	0.0390448905740393	"Chromosome"	"15 length=123924 depth=1.13x"	123924
GCA_016890105.1	SRR13183024	0.971327873049115	0.0286721269508845	"Chromosome"	"16 length=123597 depth=1.20x"	123597
GCA_016890105.1	SRR13183024	0.980512571887104	0.0194874281128963	"Chromosome"	"17 length=111072 depth=0.92x"	111072
GCA_016890105.1	SRR13183024	0.965543260710085	0.0344567392899146	"Chromosome"	"18 length=108987 depth=1.17x"	108987
GCA_016890105.1	SRR13183024	0.937074292420085	0.0629257075799147	"Chromosome"	"19 length=91905 depth=0.97x"	91905
GCA_016890105.1	SRR13183024	0.980793737852777	0.0192062621472233	"Chromosome"	"20 length=88598 depth=1.12x"	88598
GCA_016890105.1	SRR13183024	0.98958590268702	0.0104140973129805	"Chromosome"	"21 length=75314 depth=0.89x"	75314
GCA_016890105.1	SRR13183024	0.975553919376233	0.024446080623767	"Chromosome"	"22 length=50013 depth=1.10x"	50013
GCA_016890105.1	SRR13183024	0.0845444176522805	0.91545558234772	"Plasmid"	"23 length=43997 depth=0.92x"	43997
GCA_016890105.1	SRR13183024	0.977553174536658	0.0224468254633423	"Chromosome"	"24 length=41446 depth=1.21x"	41446
GCA_016890105.1	SRR13183024	0.956635095709876	0.0433649042901239	"Chromosome"	"25 length=34738 depth=1.11x"	34738
GCA_016890105.1	SRR13183024	0.910620932032471	0.0893790679675291	"Chromosome"	"26 length=34107 depth=1.29x"	34107
GCA_016890105.1	SRR13183024	0.82989239016633	0.17010760983367	"Chromosome"	"27 length=33622 depth=1.07x"	33622
GCA_016890105.1	SRR13183024	0.93826968697687	0.0617303130231299	"Chromosome"	"28 length=29791 depth=1.14x"	29791
GCA_016890105.1	SRR13183024	0.996683612467404	0.00331638753259555	"Chromosome"	"29 length=22299 depth=0.82x"	22299
GCA_016890105.1	SRR13183024	0.899595114070406	0.100404885929594	"Chromosome"	"30 length=21997 depth=1.22x"	21997
GCA_016890105.1	SRR13183024	0.0895397751207703	0.91046022487923	"Plasmid"	"31 length=20761 depth=0.91x"	20761
GCA_016890105.1	SRR13183024	0.890009376654808	0.109990623345192	"Chromosome"	"32 length=17820 depth=0.86x"	17820
GCA_016890105.1	SRR13183024	0.920309075837496	0.0796909241625041	"Chromosome"	"33 length=15009 depth=0.87x"	15009
GCA_016890105.1	SRR13183024	0.518563590438992	0.481436409561008	"Chromosome"	"34 length=14853 depth=0.94x"	14853
GCA_016890105.1	SRR13183024	0.993682028706745	0.00631797129325473	"Chromosome"	"35 length=14111 depth=0.94x"	14111
GCA_016890105.1	SRR13183024	0.923008244989237	0.0769917550107634	"Chromosome"	"36 length=13076 depth=1.37x"	13076
GCA_016890105.1	SRR13183024	0.972677767919418	0.0273222320805817	"Chromosome"	"37 length=12707 depth=1.05x"	12707
GCA_016890105.1	SRR13183024	0.983049628854207	0.0169503711457927	"Chromosome"	"38 length=11636 depth=1.26x"	11636
GCA_016890105.1	SRR13183024	0.935921756784636	0.0640782432153636	"Chromosome"	"39 length=10522 depth=1.27x"	10522
GCA_016890105.1	SRR13183024	0.241897863385566	0.758102136614434	"Plasmid"	"40 length=10122 depth=0.99x"	10122
GCA_016890105.1	SRR13183024	0.498114615985826	0.501885384014174	"Plasmid"	"41 length=10007 depth=0.85x"	10007
GCA_016890105.1	SRR13183024	0.827219041407676	0.172780958592324	"Chromosome"	"42 length=8869 depth=1.11x"	8869
GCA_016890105.1	SRR13183024	0.993047955809336	0.0069520441906642	"Chromosome"	"43 length=8572 depth=1.13x"	8572
GCA_016890105.1	SRR13183024	0.931041922280865	0.0689580777191354	"Chromosome"	"44 length=7595 depth=0.88x"	7595
GCA_016890105.1	SRR13183024	0.610961124882321	0.389038875117679	"Chromosome"	"45 length=7519 depth=0.76x"	7519
GCA_016890105.1	SRR13183024	0.968398587884905	0.0316014121150954	"Chromosome"	"46 length=7418 depth=1.14x"	7418
GCA_016890105.1	SRR13183024	0.277582760306518	0.722417239693482	"Plasmid"	"47 length=6235 depth=0.85x"	6235
GCA_016890105.1	SRR13183024	0.336468254568134	0.663531745431866	"Plasmid"	"48 length=5631 depth=8.16x circular=true"	5631
GCA_016890105.1	SRR13183024	0.851108356464087	0.148891643535913	"Chromosome"	"49 length=5386 depth=1.48x circular=true"	5386
GCA_016890105.1	SRR13183024	0.974403293219574	0.025596706780426	"Chromosome"	"50 length=5351 depth=1.16x"	5351
GCA_016890105.1	SRR13183024	0.99904178652149	0.000958213478510217	"Chromosome"	"51 length=5247 depth=1.01x"	5247
GCA_016890105.1	SRR13183024	0.99733328575668	0.00266671424331999	"Chromosome"	"52 length=4874 depth=0.91x"	4874
GCA_016890105.1	SRR13183024	0.831737291562047	0.168262708437953	"Chromosome"	"53 length=4115 depth=1.33x"	4115
GCA_016890105.1	SRR13183024	0.858727089407365	0.141272910592635	"Chromosome"	"54 length=3549 depth=6.22x circular=true"	3549
GCA_016890105.1	SRR13183024	0.983938978464845	0.0160610215351552	"Chromosome"	"55 length=3132 depth=1.05x"	3132
GCA_016890105.1	SRR13183024	0.988828049316064	0.0111719506839364	"Chromosome"	"56 length=3130 depth=7.79x"	3130
GCA_016890105.1	SRR13183024	0.953217156450378	0.0467828435496218	"Chromosome"	"57 length=2934 depth=1.11x"	2934
GCA_016890105.1	SRR13183024	0.908394660903909	0.0916053390960909	"Chromosome"	"58 length=2583 depth=3.35x"	2583
GCA_016890105.1	SRR13183024	0.969631128376509	0.030368871623491	"Chromosome"	"59 length=2530 depth=5.26x"	2530
GCA_016890105.1	SRR13183024	0.0695294712413561	0.930470528758644	"Plasmid"	"60 length=2186 depth=1.08x"	2186
GCA_016890105.1	SRR13183024	0.945324619591776	0.0546753804082244	"Chromosome"	"61 length=1983 depth=0.88x"	1983
GCA_016890105.1	SRR13183024	0.342259287887689	0.657740712112311	"Plasmid"	"62 length=1959 depth=1.07x"	1959
GCA_016890105.1	SRR13183024	0.981735535110232	0.0182644648897679	"Chromosome"	"63 length=1738 depth=0.98x"	1738
GCA_016890105.1	SRR13183024	0.0340262639781617	0.965973736021838	"Plasmid"	"64 length=1656 depth=3.12x"	1656
GCA_016890105.1	SRR13183024	0.961691898997133	0.0383081010028667	"Chromosome"	"65 length=1613 depth=1.03x"	1613
GCA_016890105.1	SRR13183024	0.991735635996523	0.00826436400347719	"Chromosome"	"66 length=1583 depth=0.74x"	1583
GCA_016890105.1	SRR13183024	0.987838194976855	0.0121618050231446	"Chromosome"	"67 length=1577 depth=7.29x"	1577
GCA_016890105.1	SRR13183024	0.989737035787973	0.0102629642120272	"Chromosome"	"68 length=1566 depth=1.19x"	1566
GCA_016890105.1	SRR13183024	0.00108019391583702	0.998919806084163	"Plasmid"	"69 length=1552 depth=2.37x circular=true"	1552
GCA_016890105.1	SRR13183024	0.840950582558575	0.159049417441425	"Chromosome"	"70 length=1421 depth=1.01x"	1421
GCA_016890105.1	SRR13183024	0.999851238591291	0.000148761408709452	"Chromosome"	"71 length=1370 depth=1.00x"	1370
GCA_016890105.1	SRR13183024	0.975656049764032	0.0243439502359685	"Chromosome"	"72 length=1348 depth=1.69x"	1348
GCA_016890105.1	SRR13183024	0.802510529611073	0.197489470388927	"Chromosome"	"73 length=1259 depth=1.42x"	1259
GCA_016890105.1	SRR13183024	0.564474539596348	0.435525460403652	"Chromosome"	"74 length=1223 depth=1.34x"	1223
GCA_016890105.1	SRR13183024	0.999684360014709	0.000315639985290828	"Chromosome"	"75 length=1070 depth=2.48x"	1070
GCA_016890105.1	SRR13183024	0.911069185916607	0.0889308140833929	"Chromosome"	"76 length=1030 depth=1.88x"	1030
GCA_001469815.1	SRR2970646	0.976250204252255	0.0237497957477447	"Chromosome"	"1 length=325344 depth=0.91x"	325344
GCA_001469815.1	SRR2970646	0.971666231262314	0.0283337687376859	"Chromosome"	"2 length=307623 depth=1.01x"	307623
GCA_001469815.1	SRR2970646	0.976897024678417	0.0231029753215835	"Chromosome"	"3 length=292625 depth=0.88x"	292625
GCA_001469815.1	SRR2970646	0.970087453809537	0.029912546190463	"Chromosome"	"4 length=233918 depth=1.08x"	233918
GCA_001469815.1	SRR2970646	0.975837219288318	0.0241627807116819	"Chromosome"	"5 length=222661 depth=0.79x"	222661
GCA_001469815.1	SRR2970646	0.956012881900879	0.0439871180991213	"Chromosome"	"6 length=200942 depth=1.08x"	200942
GCA_001469815.1	SRR2970646	0.973625945185701	0.0263740548142993	"Chromosome"	"7 length=190875 depth=1.14x"	190875
GCA_001469815.1	SRR2970646	0.978023135485348	0.021976864514652	"Chromosome"	"8 length=186163 depth=0.96x"	186163
GCA_001469815.1	SRR2970646	0.964411659606236	0.0355883403937638	"Chromosome"	"9 length=180468 depth=1.00x"	180468
GCA_001469815.1	SRR2970646	0.97961476198811	0.02038523801189	"Chromosome"	"10 length=175119 depth=1.14x"	175119
GCA_001469815.1	SRR2970646	0.970517274277491	0.0294827257225087	"Chromosome"	"11 length=172925 depth=1.03x"	172925
GCA_001469815.1	SRR2970646	0.963764288515205	0.0362357114847948	"Chromosome"	"12 length=164956 depth=0.92x"	164956
GCA_001469815.1	SRR2970646	0.972981242019064	0.0270187579809359	"Chromosome"	"13 length=158700 depth=1.11x"	158700
GCA_001469815.1	SRR2970646	0.953904854458593	0.0460951455414069	"Chromosome"	"14 length=145373 depth=0.82x"	145373
GCA_001469815.1	SRR2970646	0.969620711143419	0.0303792888565814	"Chromosome"	"15 length=136365 depth=0.81x"	136365
GCA_001469815.1	SRR2970646	0.971330850371447	0.0286691496285534	"Chromosome"	"16 length=123597 depth=1.15x"	123597
GCA_001469815.1	SRR2970646	0.963460743144541	0.0365392568554591	"Chromosome"	"17 length=117675 depth=1.11x"	117675
GCA_001469815.1	SRR2970646	0.988645435517589	0.0113545644824108	"Chromosome"	"18 length=117283 depth=0.95x"	117283
GCA_001469815.1	SRR2970646	0.978300607183579	0.0216993928164212	"Chromosome"	"19 length=114118 depth=1.11x"	114118
GCA_001469815.1	SRR2970646	0.980622231115373	0.0193777688846268	"Chromosome"	"20 length=110463 depth=0.81x"	110463
GCA_001469815.1	SRR2970646	0.965296963893815	0.0347030361061845	"Chromosome"	"21 length=108982 depth=1.17x"	108982
GCA_001469815.1	SRR2970646	0.964246104954369	0.0357538950456308	"Chromosome"	"22 length=105764 depth=1.04x"	105764
GCA_001469815.1	SRR2970646	0.982044134646824	0.0179558653531759	"Chromosome"	"23 length=103621 depth=1.14x"	103621
GCA_001469815.1	SRR2970646	0.973602960573367	0.026397039426633	"Chromosome"	"24 length=102811 depth=1.15x"	102811
GCA_001469815.1	SRR2970646	0.991866056508767	0.00813394349123342	"Chromosome"	"25 length=99214 depth=0.87x"	99214
GCA_001469815.1	SRR2970646	0.984861761781646	0.015138238218354	"Chromosome"	"26 length=96209 depth=0.77x"	96209
GCA_001469815.1	SRR2970646	0.959387906148889	0.0406120938511109	"Chromosome"	"27 length=85945 depth=0.96x"	85945
GCA_001469815.1	SRR2970646	0.986152716698367	0.0138472833016329	"Chromosome"	"28 length=74616 depth=0.80x"	74616
GCA_001469815.1	SRR2970646	0.969822247873673	0.030177752126327	"Chromosome"	"29 length=69335 depth=0.82x"	69335
GCA_001469815.1	SRR2970646	0.833514199874737	0.166485800125263	"Chromosome"	"30 length=41617 depth=1.09x"	41617
GCA_001469815.1	SRR2970646	0.977435596860463	0.0225644031395374	"Chromosome"	"31 length=41175 depth=1.14x"	41175
GCA_001469815.1	SRR2970646	0.907621029503679	0.0923789704963209	"Chromosome"	"32 length=34276 depth=0.86x"	34276
