GCA_014170695.1_ASM1417069v1,plasmid_AA474,CP059922.1,GCA_014170695.1,2436,2452830,2455277
GCA_013899265.1_ASM1389926v1,plasmid_AD690,CP057860.1,GCA_013899265.1,1443,2177327,2178769
GCA_013899265.1_ASM1389926v1,plasmid_AD690,CP057860.1,GCA_013899265.1,1443,3072493,3073935
GCA_013899265.1_ASM1389926v1,plasmid_AD690,CP057860.1,GCA_013899265.1,1443,688816,690258
GCA_013899265.1_ASM1389926v1,plasmid_AD690,CP057860.1,GCA_013899265.1,1443,908188,909630
GCA_013899265.1_ASM1389926v1,plasmid_AD690,CP057860.1,GCA_013899265.1,1345,2179015,2180359
GCA_013899265.1_ASM1389926v1,plasmid_AD690,CP057860.1,GCA_013899265.1,1345,1579813,1581157
GCA_013899265.1_ASM1389926v1,plasmid_AD690,CP057860.1,GCA_013899265.1,1258,3099443,3100700
GCA_013899265.1_ASM1389926v1,plasmid_AD690,CP057860.1,GCA_013899265.1,1258,1300101,1301358
GCA_013899265.1_ASM1389926v1,plasmid_AD690,CP057860.1,GCA_013899265.1,1258,3898324,3899581
GCA_013899265.1_ASM1389926v1,plasmid_AD690,CP057860.1,GCA_013899265.1,1258,849395,850652
GCA_013899265.1_ASM1389926v1,plasmid_AD690,CP057860.1,GCA_013899265.1,1258,1088492,1089749
GCA_013899825.1_ASM1389982v1,plasmid_AA304,CP057916.1,GCA_013899825.1,2581,2994850,2997430
GCA_013899825.1_ASM1389982v1,plasmid_AA304,CP057917.1,GCA_013899825.1,2581,63695,66275
GCA_013899825.1_ASM1389982v1,plasmid_AA304,CP057916.1,GCA_013899825.1,2581,472711,475291
GCA_013899825.1_ASM1389982v1,plasmid_AA304,CP057916.1,GCA_013899825.1,2581,4069761,4072341
GCA_013899825.1_ASM1389982v1,plasmid_AA304,CP057916.1,GCA_013899825.1,2581,2886541,2889121
GCA_013748665.1_ASM1374866v1,plasmid_novel_8f3672584752516a248601d34a4c8f53,CP056492.1,GCA_013748665.1,2583,1755463,1758045
GCA_013748665.1_ASM1374866v1,plasmid_novel_8f3672584752516a248601d34a4c8f53,CP056492.1,GCA_013748665.1,2583,19321,21903
GCA_013748665.1_ASM1374866v1,plasmid_novel_8f3672584752516a248601d34a4c8f53,CP056492.1,GCA_013748665.1,2583,862525,865107
GCA_013748665.1_ASM1374866v1,plasmid_novel_8f3672584752516a248601d34a4c8f53,CP056492.1,GCA_013748665.1,1448,3474308,3475755
GCA_013748665.1_ASM1374866v1,plasmid_novel_8f3672584752516a248601d34a4c8f53,CP056492.1,GCA_013748665.1,1448,2783200,2784647
GCA_013748665.1_ASM1374866v1,plasmid_novel_8f3672584752516a248601d34a4c8f53,CP056492.1,GCA_013748665.1,1448,1982042,1983489
GCA_013748665.1_ASM1374866v1,plasmid_novel_8f3672584752516a248601d34a4c8f53,CP056492.1,GCA_013748665.1,1448,849293,850740
GCA_013748665.1_ASM1374866v1,plasmid_novel_8f3672584752516a248601d34a4c8f53,CP056492.1,GCA_013748665.1,1443,4391763,4393205
GCA_013748665.1_ASM1374866v1,plasmid_novel_8f3672584752516a248601d34a4c8f53,CP056494.1,GCA_013748665.1,1443,30297,31739
GCA_013748665.1_ASM1374866v1,plasmid_novel_8f3672584752516a248601d34a4c8f53,CP056492.1,GCA_013748665.1,1443,2644218,2645660
GCA_013748665.1_ASM1374866v1,plasmid_AC512,CP056492.1,GCA_013748665.1,1368,1948525,1949892
GCA_013748665.1_ASM1374866v1,plasmid_AC512,CP056493.1,GCA_013748665.1,1368,73135,74502
GCA_013899185.1_ASM1389918v1,plasmid_AC082,CP057841.1,GCA_013899185.1,1342,3384300,3385641
GCA_013899185.1_ASM1389918v1,plasmid_AC082,CP057841.1,GCA_013899185.1,1342,4028844,4030185
GCA_013899185.1_ASM1389918v1,plasmid_AC082,CP057841.1,GCA_013899185.1,1342,1075292,1076633
GCA_013899185.1_ASM1389918v1,plasmid_AC082,CP057841.1,GCA_013899185.1,1342,3075071,3076412
GCA_013899185.1_ASM1389918v1,plasmid_AC082,CP057842.1,GCA_013899185.1,1342,69300,70641
GCA_014131535.1_ASM1413153v1,plasmid_AA337,CP048857.1,GCA_014131535.1,2360,2629196,2631555
GCA_014131535.1_ASM1413153v1,plasmid_AA337,CP048857.1,GCA_014131535.1,2360,1863765,1866124
GCA_014131535.1_ASM1413153v1,plasmid_AA337,CP048857.1,GCA_014131535.1,2360,3991661,3994020
GCA_014131535.1_ASM1413153v1,plasmid_AA337,CP048858.1,GCA_014131535.1,2360,27535,29894
GCA_014131535.1_ASM1413153v1,plasmid_AA337,CP048858.1,GCA_014131535.1,1888,101821,103708
GCA_014131535.1_ASM1413153v1,plasmid_AA337,CP048857.1,GCA_014131535.1,1888,5171775,5173662
GCA_014131535.1_ASM1413153v1,plasmid_AA337,CP048858.1,GCA_014131535.1,1144,15001,16144
GCA_014131535.1_ASM1413153v1,plasmid_AA337,CP048858.1,GCA_014131535.1,1144,30080,31223
GCA_013727815.1_ASM1372781v1,plasmid_novel_7de5ec37f5e0f5efe3f49574cc2cdfee,CP056263.1,GCA_013727815.1,1370,1195868,1197237
GCA_013727815.1_ASM1372781v1,plasmid_novel_7de5ec37f5e0f5efe3f49574cc2cdfee,CP056263.1,GCA_013727815.1,1370,2360734,2362103
GCA_013727815.1_ASM1372781v1,plasmid_novel_7de5ec37f5e0f5efe3f49574cc2cdfee,CP056263.1,GCA_013727815.1,1342,4606336,4607677
GCA_013727815.1_ASM1372781v1,plasmid_novel_7de5ec37f5e0f5efe3f49574cc2cdfee,CP056263.1,GCA_013727815.1,1342,276619,277960
GCA_013727815.1_ASM1372781v1,plasmid_novel_7de5ec37f5e0f5efe3f49574cc2cdfee,CP056263.1,GCA_013727815.1,1342,4957942,4959283
GCA_013727815.1_ASM1372781v1,plasmid_novel_7de5ec37f5e0f5efe3f49574cc2cdfee,CP056263.1,GCA_013727815.1,1342,2197112,2198453
GCA_013727815.1_ASM1372781v1,plasmid_novel_7de5ec37f5e0f5efe3f49574cc2cdfee,CP056265.1,GCA_013727815.1,1342,25260,26601
GCA_013727815.1_ASM1372781v1,plasmid_novel_7de5ec37f5e0f5efe3f49574cc2cdfee,CP056263.1,GCA_013727815.1,1196,260411,261606
GCA_013727815.1_ASM1372781v1,plasmid_novel_7de5ec37f5e0f5efe3f49574cc2cdfee,CP056263.1,GCA_013727815.1,1196,3983223,3984418
GCA_013727815.1_ASM1372781v1,plasmid_novel_7de5ec37f5e0f5efe3f49574cc2cdfee,CP056263.1,GCA_013727815.1,1196,4182210,4183405
GCA_013727815.1_ASM1372781v1,plasmid_novel_7de5ec37f5e0f5efe3f49574cc2cdfee,CP056263.1,GCA_013727815.1,1196,444513,445708
GCA_013727815.1_ASM1372781v1,plasmid_novel_7de5ec37f5e0f5efe3f49574cc2cdfee,CP056263.1,GCA_013727815.1,1196,682051,683246
GCA_013727815.1_ASM1372781v1,plasmid_novel_7de5ec37f5e0f5efe3f49574cc2cdfee,CP056263.1,GCA_013727815.1,1196,736107,737302
GCA_013727815.1_ASM1372781v1,plasmid_AD094,CP056263.1,GCA_013727815.1,1115,1177146,1178260
GCA_013727815.1_ASM1372781v1,plasmid_AD094,CP056263.1,GCA_013727815.1,1115,4951871,4952985
GCA_014169575.1_ASM1416957v1,plasmid_AA337,AP022208.1,GCA_014169575.1,2879,69907,72785
GCA_014169575.1_ASM1416957v1,plasmid_AA337,AP022208.1,GCA_014169575.1,2878,140383,143260
GCA_014169575.1_ASM1416957v1,plasmid_AA337,AP022207.1,GCA_014169575.1,1446,866021,867466
GCA_014169575.1_ASM1416957v1,plasmid_AA337,AP022208.1,GCA_014169575.1,1446,179481,180926
GCA_014169575.1_ASM1416957v1,plasmid_AA337,AP022208.1,GCA_014169575.1,1302,198913,200214
GCA_014169575.1_ASM1416957v1,plasmid_AA337,AP022207.1,GCA_014169575.1,1302,2003100,2004401
GCA_014169575.1_ASM1416957v1,plasmid_AA337,AP022208.1,GCA_014169575.1,1015,67926,68940
GCA_014169575.1_ASM1416957v1,plasmid_AA337,AP022208.1,GCA_014169575.1,1015,138390,139404
GCA_014169575.1_ASM1416957v1,plasmid_novel_7a3064f359b44d71dec51252ff54e986,AP022208.1,GCA_014169575.1,2355,70986,73340
GCA_014169575.1_ASM1416957v1,plasmid_novel_7a3064f359b44d71dec51252ff54e986,AP022208.1,GCA_014169575.1,2354,141462,143815
GCA_013749975.1_ASM1374997v1,plasmid_AD669,CP056558.1,GCA_013749975.1,2173,69866,72038
GCA_013749975.1_ASM1374997v1,plasmid_AD669,CP056557.1,GCA_013749975.1,2173,72202,74374
GCA_013885155.1_ASM1388515v1,plasmid_AA474,CP057541.1,GCA_013885155.1,2663,14835,17497
GCA_013885155.1_ASM1388515v1,plasmid_AA474,CP057540.1,GCA_013885155.1,2663,23771,26433
GCA_014170675.1_ASM1417067v1,plasmid_AA474,CP059917.1,GCA_014170675.1,2031,1011532,1013562
GCA_014170675.1_ASM1417067v1,plasmid_AA474,CP059917.1,GCA_014170675.1,2031,3989925,3991955
GCA_014170675.1_ASM1417067v1,plasmid_AA474,CP059917.1,GCA_014170675.1,2031,2419634,2421664
GCA_014170675.1_ASM1417067v1,plasmid_AA474,CP059917.1,GCA_014170675.1,2031,33062,35092
GCA_014170675.1_ASM1417067v1,plasmid_AA176,CP059918.1,GCA_014170675.1,2699,110970,113668
GCA_014170675.1_ASM1417067v1,plasmid_AA176,CP059918.1,GCA_014170675.1,2699,45300,47998
GCA_014170675.1_ASM1417067v1,plasmid_AA176,CP059917.1,GCA_014170675.1,2699,2858332,2861030
GCA_014170675.1_ASM1417067v1,plasmid_AA176,CP059917.1,GCA_014170675.1,2699,3963949,3966647
GCA_014170675.1_ASM1417067v1,plasmid_AA176,CP059918.1,GCA_014170675.1,2581,106964,109544
GCA_014170675.1_ASM1417067v1,plasmid_AA176,CP059917.1,GCA_014170675.1,2581,3561098,3563678
GCA_014170675.1_ASM1417067v1,plasmid_AA176,CP059917.1,GCA_014170675.1,2581,1020089,1022669
GCA_014170675.1_ASM1417067v1,plasmid_AA176,CP059917.1,GCA_014170675.1,2581,3750887,3753467
GCA_014170675.1_ASM1417067v1,plasmid_AA176,CP059917.1,GCA_014170675.1,2581,11759,14339
GCA_014170675.1_ASM1417067v1,plasmid_AA176,CP059917.1,GCA_014170675.1,2581,548659,551239
GCA_014170675.1_ASM1417067v1,plasmid_AA176,CP059917.1,GCA_014170675.1,2581,2888655,2891235
GCA_014170675.1_ASM1417067v1,plasmid_AA176,CP059917.1,GCA_014170675.1,2579,543352,545930
GCA_013602835.1_ASM1360283v1,plasmid_AA283,CP055725.1,GCA_013602835.1,2361,49357,51717
GCA_013602835.1_ASM1360283v1,plasmid_AA283,CP055726.1,GCA_013602835.1,2361,21902,24262
GCA_013602835.1_ASM1360283v1,plasmid_novel_15ddd222522274deee0bea43c8fd5976,CP055724.1,GCA_013602835.1,2699,269821,272519
GCA_013602835.1_ASM1360283v1,plasmid_novel_15ddd222522274deee0bea43c8fd5976,CP055724.1,GCA_013602835.1,2699,1336791,1339489
GCA_013602835.1_ASM1360283v1,plasmid_novel_15ddd222522274deee0bea43c8fd5976,CP055724.1,GCA_013602835.1,2699,252068,254766
GCA_013602835.1_ASM1360283v1,plasmid_novel_15ddd222522274deee0bea43c8fd5976,CP055725.1,GCA_013602835.1,2699,12174,14872
GCA_013602835.1_ASM1360283v1,plasmid_novel_15ddd222522274deee0bea43c8fd5976,CP055725.1,GCA_013602835.1,2699,85187,87885
GCA_013602835.1_ASM1360283v1,plasmid_novel_15ddd222522274deee0bea43c8fd5976,CP055726.1,GCA_013602835.1,2699,17604,20302
GCA_013602835.1_ASM1360283v1,plasmid_novel_15ddd222522274deee0bea43c8fd5976,CP055724.1,GCA_013602835.1,2699,3772231,3774929
GCA_013602835.1_ASM1360283v1,plasmid_novel_15ddd222522274deee0bea43c8fd5976,CP055724.1,GCA_013602835.1,2699,33649,36347
GCA_013835785.1_ASM1383578v1,plasmid_AA372,CP057475.1,GCA_013835785.1,1310,1938220,1939529
GCA_013835785.1_ASM1383578v1,plasmid_AA372,CP057477.1,GCA_013835785.1,1310,74060,75369
GCA_013835785.1_ASM1383578v1,plasmid_AA372,CP057475.1,GCA_013835785.1,1310,2334198,2335507
GCA_013731515.1_ASM1373151v1,plasmid_AA176,CP056304.1,GCA_013731515.1,2583,2213461,2216043
GCA_013731515.1_ASM1373151v1,plasmid_AA176,CP056304.1,GCA_013731515.1,2583,3026574,3029156
GCA_013731515.1_ASM1373151v1,plasmid_AA176,CP056304.1,GCA_013731515.1,2583,21791,24373
GCA_013731515.1_ASM1373151v1,plasmid_AA176,CP056304.1,GCA_013731515.1,2583,3901393,3903975
GCA_013731515.1_ASM1373151v1,plasmid_AA176,CP056304.1,GCA_013731515.1,1991,4104464,4106454
GCA_013731515.1_ASM1373151v1,plasmid_AA176,CP056305.1,GCA_013731515.1,1991,25144,27134
GCA_013731515.1_ASM1373151v1,plasmid_AA176,CP056304.1,GCA_013731515.1,1991,4139570,4141560
GCA_013731515.1_ASM1373151v1,plasmid_AA176,CP056304.1,GCA_013731515.1,1991,560058,562048
GCA_013731515.1_ASM1373151v1,plasmid_AA176,CP056305.1,GCA_013731515.1,1084,114166,115249
GCA_013731515.1_ASM1373151v1,plasmid_AA176,CP056304.1,GCA_013731515.1,1084,4095824,4096907
GCA_014168755.1_ASM1416875v1,plasmid_AA474,AP021946.1,GCA_014168755.1,2125,3822160,3824284
GCA_014168755.1_ASM1416875v1,plasmid_AA474,AP021946.1,GCA_014168755.1,2125,4600115,4602239
GCA_014168755.1_ASM1416875v1,plasmid_AA474,AP021947.1,GCA_014168755.1,2125,157853,159977
GCA_014168755.1_ASM1416875v1,plasmid_AA474,AP021948.1,GCA_014168755.1,2125,37707,39831
GCA_014168755.1_ASM1416875v1,plasmid_AA474,AP021947.1,GCA_014168755.1,2125,58592,60716
GCA_014168755.1_ASM1416875v1,plasmid_AA474,AP021946.1,GCA_014168755.1,1228,4378278,4379505
GCA_014168755.1_ASM1416875v1,plasmid_AA474,AP021946.1,GCA_014168755.1,1228,882498,883725
GCA_014168755.1_ASM1416875v1,plasmid_AA474,AP021946.1,GCA_014168755.1,1058,3523444,3524501
GCA_014168755.1_ASM1416875v1,plasmid_AA474,AP021946.1,GCA_014168755.1,1058,1077659,1078716
GCA_014168755.1_ASM1416875v1,plasmid_AA474,AP021946.1,GCA_014168755.1,1058,2629735,2630792
GCA_014168755.1_ASM1416875v1,plasmid_AA176,AP021947.1,GCA_014168755.1,1420,185641,187060
GCA_014168755.1_ASM1416875v1,plasmid_AA176,AP021946.1,GCA_014168755.1,1420,2886406,2887825
GCA_014168755.1_ASM1416875v1,plasmid_AA176,AP021946.1,GCA_014168755.1,1344,3517497,3518840
GCA_014168755.1_ASM1416875v1,plasmid_AA176,AP021946.1,GCA_014168755.1,1344,1550754,1552097
GCA_014168755.1_ASM1416875v1,plasmid_AA176,AP021946.1,GCA_014168755.1,1344,1086854,1088197
GCA_014168755.1_ASM1416875v1,plasmid_AA176,AP021947.1,GCA_014168755.1,1181,56046,57226
GCA_014168755.1_ASM1416875v1,plasmid_AA176,AP021946.1,GCA_014168755.1,1181,1927582,1928762
GCA_014168755.1_ASM1416875v1,plasmid_AA176,AP021946.1,GCA_014168755.1,1181,2535651,2536831
GCA_014168755.1_ASM1416875v1,plasmid_AA176,AP021946.1,GCA_014168755.1,1181,3820847,3822027
GCA_014168755.1_ASM1416875v1,plasmid_AA176,AP021946.1,GCA_014168755.1,1181,589174,590354
GCA_014168755.1_ASM1416875v1,plasmid_AA176,AP021946.1,GCA_014168755.1,1181,2800621,2801801
GCA_014168755.1_ASM1416875v1,plasmid_AA176,AP021946.1,GCA_014168755.1,1181,2808515,2809695
GCA_014168755.1_ASM1416875v1,plasmid_AA176,AP021946.1,GCA_014168755.1,1181,3739184,3740364
GCA_014168755.1_ASM1416875v1,plasmid_AA176,AP021946.1,GCA_014168755.1,1181,4553249,4554429
GCA_014168755.1_ASM1416875v1,plasmid_AA176,AP021947.1,GCA_014168755.1,1181,3028,4208
GCA_014168755.1_ASM1416875v1,plasmid_AA176,AP021947.1,GCA_014168755.1,1170,177006,178175
GCA_014168755.1_ASM1416875v1,plasmid_AA176,AP021947.1,GCA_014168755.1,1170,62011,63180
GCA_014168755.1_ASM1416875v1,plasmid_AA176,AP021947.1,GCA_014168755.1,1170,53875,55044
GCA_014168755.1_ASM1416875v1,plasmid_AA176,AP021946.1,GCA_014168755.1,1170,4573877,4575046
GCA_014168755.1_ASM1416875v1,plasmid_AA176,AP021946.1,GCA_014168755.1,1074,5114664,5115737
GCA_014168755.1_ASM1416875v1,plasmid_AA176,AP021946.1,GCA_014168755.1,1073,1608542,1609614
GCA_014168755.1_ASM1416875v1,plasmid_AA176,AP021946.1,GCA_014168755.1,1015,5113776,5114790
GCA_014168755.1_ASM1416875v1,plasmid_AA176,AP021946.1,GCA_014168755.1,1015,2473954,2474968
GCA_014168755.1_ASM1416875v1,plasmid_AA176,AP021946.1,GCA_014168755.1,1015,1607654,1608668
GCA_013797825.1_ASM1379782v1,plasmid_AA334,CP056903.1,GCA_013797825.1,1310,72279,73588
GCA_013797825.1_ASM1379782v1,plasmid_AA334,CP056903.1,GCA_013797825.1,1310,123678,124987
GCA_013797825.1_ASM1379782v1,plasmid_AA282,CP056903.1,GCA_013797825.1,2618,15485,18102
GCA_013797825.1_ASM1379782v1,plasmid_AA282,CP056903.1,GCA_013797825.1,2618,24994,27611
GCA_013797825.1_ASM1379782v1,plasmid_AA282,CP056904.1,GCA_013797825.1,1366,24886,26251
GCA_013797825.1_ASM1379782v1,plasmid_AA282,CP056903.1,GCA_013797825.1,1366,10045,11410
GCA_013797825.1_ASM1379782v1,plasmid_AA282,CP056902.1,GCA_013797825.1,1366,2102059,2103424
GCA_014131595.1_ASM1413159v1,plasmid_AA297,CP048866.1,GCA_014131595.1,2212,6531,8742
GCA_014131595.1_ASM1413159v1,plasmid_AA297,CP048866.1,GCA_014131595.1,2212,47375,49586
GCA_014131595.1_ASM1413159v1,plasmid_AA297,CP048865.1,GCA_014131595.1,2212,4260208,4262419
GCA_014131595.1_ASM1413159v1,plasmid_AA297,CP048866.1,GCA_014131595.1,2212,22949,25160
GCA_013890795.1_ASM1389079v1,plasmid_AC082,CP057634.1,GCA_013890795.1,1858,4633974,4635831
GCA_013890795.1_ASM1389079v1,plasmid_AC082,CP057634.1,GCA_013890795.1,1858,2238134,2239991
GCA_013890795.1_ASM1389079v1,plasmid_AC082,CP057634.1,GCA_013890795.1,1858,3556412,3558269
GCA_013890795.1_ASM1389079v1,plasmid_AC082,CP057634.1,GCA_013890795.1,1858,1816097,1817954
GCA_013802585.1_ASM1380258v1,plasmid_AB718,CP056998.1,GCA_013802585.1,1551,16574,18124
GCA_013802585.1_ASM1380258v1,plasmid_AB718,CP056998.1,GCA_013802585.1,1551,22062,23612
GCA_013802585.1_ASM1380258v1,plasmid_AB718,CP056999.1,GCA_013802585.1,1551,31761,33311
GCA_013802585.1_ASM1380258v1,plasmid_AB718,CP056999.1,GCA_013802585.1,1509,36423,37931
GCA_013802585.1_ASM1380258v1,plasmid_AB718,CP056997.1,GCA_013802585.1,1509,694349,695857
GCA_013802585.1_ASM1380258v1,plasmid_AA583,CP056997.1,GCA_013802585.1,2532,3854762,3857293
GCA_013802585.1_ASM1380258v1,plasmid_AA583,CP056997.1,GCA_013802585.1,2532,1789066,1791597
GCA_014169855.1_ASM1416985v1,plasmid_AA941,AP022288.1,GCA_014169855.1,1874,100385,102258
GCA_014169855.1_ASM1416985v1,plasmid_AA941,AP022287.1,GCA_014169855.1,1874,87639,89512
GCA_014169855.1_ASM1416985v1,plasmid_AA941,AP022287.1,GCA_014169855.1,1874,988892,990765
GCA_014169855.1_ASM1416985v1,plasmid_AA941,AP022287.1,GCA_014169855.1,1874,2088983,2090856
GCA_014169855.1_ASM1416985v1,plasmid_AA941,AP022288.1,GCA_014169855.1,1092,110323,111414
GCA_014169855.1_ASM1416985v1,plasmid_AA941,AP022287.1,GCA_014169855.1,1092,1259351,1260442
GCA_014169855.1_ASM1416985v1,plasmid_AA941,AP022287.1,GCA_014169855.1,1092,2935496,2936587
GCA_014169855.1_ASM1416985v1,plasmid_AA941,AP022287.1,GCA_014169855.1,1092,2658964,2660055
GCA_014169855.1_ASM1416985v1,plasmid_AA941,AP022287.1,GCA_014169855.1,1092,287917,289008
GCA_014169855.1_ASM1416985v1,plasmid_AA941,AP022287.1,GCA_014169855.1,1092,4058737,4059828
GCA_014169855.1_ASM1416985v1,plasmid_AA941,AP022287.1,GCA_014169855.1,1092,3175169,3176260
GCA_014169855.1_ASM1416985v1,plasmid_AA941,AP022287.1,GCA_014169855.1,1092,3851108,3852199
GCA_014169855.1_ASM1416985v1,plasmid_AA941,AP022287.1,GCA_014169855.1,1092,2955631,2956722
GCA_014169855.1_ASM1416985v1,plasmid_AA941,AP022287.1,GCA_014169855.1,1092,3158449,3159540
GCA_014169855.1_ASM1416985v1,plasmid_AA941,AP022287.1,GCA_014169855.1,1092,4720478,4721569
GCA_014169855.1_ASM1416985v1,plasmid_AA941,AP022287.1,GCA_014169855.1,1092,769673,770764
GCA_014169855.1_ASM1416985v1,plasmid_AA941,AP022287.1,GCA_014169855.1,1092,4541518,4542609
GCA_013746875.1_ASM1374687v1,plasmid_AA044,CP056396.1,GCA_013746875.1,2455,1214659,1217113
GCA_013746875.1_ASM1374687v1,plasmid_AA044,CP056396.1,GCA_013746875.1,2455,2146051,2148505
GCA_013795545.1_ASM1379554v1,plasmid_AA173,CP056870.1,GCA_013795545.1,1448,5056142,5057589
GCA_013795545.1_ASM1379554v1,plasmid_AA173,CP056870.1,GCA_013795545.1,1448,2784913,2786360
GCA_013795545.1_ASM1379554v1,plasmid_AA173,CP056870.1,GCA_013795545.1,1448,1981411,1982858
GCA_013795545.1_ASM1379554v1,plasmid_AA173,CP056870.1,GCA_013795545.1,1448,2800482,2801929
GCA_013795545.1_ASM1379554v1,plasmid_AA173,CP056870.1,GCA_013795545.1,1448,3477468,3478915
GCA_013795545.1_ASM1379554v1,plasmid_AA173,CP056870.1,GCA_013795545.1,1368,1947894,1949261
GCA_013795545.1_ASM1379554v1,plasmid_AA173,CP056871.1,GCA_013795545.1,1368,88886,90253
GCA_013795545.1_ASM1379554v1,plasmid_AA173,CP056871.1,GCA_013795545.1,1112,87851,88962
GCA_013795545.1_ASM1379554v1,plasmid_AA173,CP056870.1,GCA_013795545.1,1112,1949185,1950296
GCA_013795545.1_ASM1379554v1,plasmid_AA336,CP056870.1,GCA_013795545.1,2583,19321,21903
GCA_013795545.1_ASM1379554v1,plasmid_AA336,CP056870.1,GCA_013795545.1,2583,861066,863648
GCA_013795545.1_ASM1379554v1,plasmid_AA336,CP056870.1,GCA_013795545.1,2583,1754832,1757414
GCA_013795545.1_ASM1379554v1,plasmid_AA336,CP056872.1,GCA_013795545.1,2345,19872,22216
GCA_013795545.1_ASM1379554v1,plasmid_AA336,CP056870.1,GCA_013795545.1,2345,2501717,2504061
GCA_013795545.1_ASM1379554v1,plasmid_AA336,CP056871.1,GCA_013795545.1,2345,52514,54858
GCA_013795545.1_ASM1379554v1,plasmid_AA336,CP056871.1,GCA_013795545.1,2345,62594,64938
GCA_013795545.1_ASM1379554v1,plasmid_AA336,CP056871.1,GCA_013795545.1,2345,68265,70609
GCA_013795545.1_ASM1379554v1,plasmid_AA336,CP056870.1,GCA_013795545.1,1994,2798169,2800162
GCA_013795545.1_ASM1379554v1,plasmid_AA336,CP056870.1,GCA_013795545.1,1994,846968,848961
GCA_013795545.1_ASM1379554v1,plasmid_AA336,CP056870.1,GCA_013795545.1,1994,3660775,3662768
GCA_013795545.1_ASM1379554v1,plasmid_AA336,CP056870.1,GCA_013795545.1,1994,5053829,5055822
GCA_013795545.1_ASM1379554v1,plasmid_AA336,CP056870.1,GCA_013795545.1,1994,1983178,1985171
GCA_013795545.1_ASM1379554v1,plasmid_AA336,CP056870.1,GCA_013795545.1,1443,4393572,4395014
GCA_013795545.1_ASM1379554v1,plasmid_AA336,CP056871.1,GCA_013795545.1,1443,55402,56844
GCA_013795545.1_ASM1379554v1,plasmid_AA336,CP056870.1,GCA_013795545.1,1443,2645931,2647373
GCA_014058445.1_ASM1405844v1,plasmid_AA346,CP058682.1,GCA_014058445.1,2699,4405909,4408607
GCA_014058445.1_ASM1405844v1,plasmid_AA346,CP058682.1,GCA_014058445.1,2699,1395766,1398464
GCA_014058445.1_ASM1405844v1,plasmid_AA346,CP058682.1,GCA_014058445.1,2699,1979300,1981998
GCA_014058445.1_ASM1405844v1,plasmid_AA346,CP058682.1,GCA_014058445.1,2698,1676760,1679457
GCA_014058445.1_ASM1405844v1,plasmid_AA346,CP058682.1,GCA_014058445.1,2699,2811820,2814518
GCA_014058445.1_ASM1405844v1,plasmid_AA346,CP058682.1,GCA_014058445.1,2699,4984815,4987513
GCA_014058445.1_ASM1405844v1,plasmid_AA346,CP058682.1,GCA_014058445.1,2698,1051486,1054183
GCA_014058445.1_ASM1405844v1,plasmid_AA346,CP058682.1,GCA_014058445.1,2696,565438,568133
GCA_014058445.1_ASM1405844v1,plasmid_AA346,CP058682.1,GCA_014058445.1,2696,5372950,5375645
GCA_014058445.1_ASM1405844v1,plasmid_AA346,CP058682.1,GCA_014058445.1,2699,2781471,2784169
GCA_013899725.1_ASM1389972v1,plasmid_AA313,CP057901.1,GCA_013899725.1,2323,4375892,4378214
GCA_013899725.1_ASM1389972v1,plasmid_AA313,CP057901.1,GCA_013899725.1,2323,4417563,4419885
GCA_013899725.1_ASM1389972v1,plasmid_AA313,CP057902.1,GCA_013899725.1,2323,140075,142397
GCA_013899725.1_ASM1389972v1,plasmid_AA313,CP057901.1,GCA_013899725.1,1657,4415142,4416798
GCA_013899725.1_ASM1389972v1,plasmid_AA313,CP057901.1,GCA_013899725.1,1657,4379862,4381518
GCA_014169155.1_ASM1416915v1,plasmid_AA474,AP022095.1,GCA_014169155.1,1343,1216463,1217805
GCA_014169155.1_ASM1416915v1,plasmid_AA474,AP022095.1,GCA_014169155.1,1343,4043357,4044699
GCA_014169155.1_ASM1416915v1,plasmid_AA474,AP022095.1,GCA_014169155.1,1343,1114507,1115849
GCA_014169155.1_ASM1416915v1,plasmid_AA474,AP022095.1,GCA_014169155.1,1343,2178552,2179894
GCA_014169155.1_ASM1416915v1,plasmid_AA474,AP022095.1,GCA_014169155.1,1343,3421008,3422350
GCA_014169155.1_ASM1416915v1,plasmid_AA474,AP022095.1,GCA_014169155.1,1122,194487,195608
GCA_014169155.1_ASM1416915v1,plasmid_AA474,AP022095.1,GCA_014169155.1,1122,3422631,3423752
GCA_014169155.1_ASM1416915v1,plasmid_AA179,AP022095.1,GCA_014169155.1,1197,50959,52155
GCA_014169155.1_ASM1416915v1,plasmid_AA179,AP022096.1,GCA_014169155.1,1197,107437,108633
GCA_014169155.1_ASM1416915v1,plasmid_AA179,AP022095.1,GCA_014169155.1,1013,2426044,2427056
GCA_014169155.1_ASM1416915v1,plasmid_AA179,AP022095.1,GCA_014169155.1,1013,2903754,2904766
GCA_014169155.1_ASM1416915v1,plasmid_AA179,AP022095.1,GCA_014169155.1,1013,624495,625507
GCA_014169155.1_ASM1416915v1,plasmid_AA179,AP022095.1,GCA_014169155.1,1013,2433216,2434228
GCA_014169155.1_ASM1416915v1,plasmid_AA179,AP022095.1,GCA_014169155.1,1013,2590544,2591556
GCA_014169155.1_ASM1416915v1,plasmid_AA179,AP022095.1,GCA_014169155.1,1013,1011577,1012589
GCA_014169155.1_ASM1416915v1,plasmid_AA179,AP022096.1,GCA_014169155.1,1013,141256,142268
