#FILE	SEQUENCE	START	END	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT
ECO-JSC-RGN-103852.fna	ECO-JSC-RGN-103852_202110131140_45_length_33626_cov_23.547051	30792	31265	dfrA1_8	1-474/474	===============	0/0	100.00	100.00	resfinder	X00926	resfinder~~~dfrA1_8~~~X00926 dfrA1_8
ECO-JSC-RGN-103852.fna	ECO-JSC-RGN-103852_202110131140_46_length_33281_cov_161.581316	31943	33088	blaCMY-2_1	1-1146/1146	===============	0/0	100.00	100.00	resfinder	X91840	resfinder~~~blaCMY-2_1~~~X91840 blaCMY-2_1
ECO-JSC-RGN-103852.fna	ECO-JSC-RGN-103852_202110131140_68_length_12819_cov_32.207581	2320	3566	tet(A)_6	1-1247/1275	===============	0/0	97.80	99.92	resfinder	AF534183	resfinder~~~tet(A)_6~~~AF534183 tet(A)_6
ECO-JSC-RGN-103776.fna	ECO-JSC-RGN-103776_202110131140_105_length_5480_cov_14.561725	3884	4699	sul2_2	1-816/816	===============	0/0	100.00	100.00	resfinder	AY034138	resfinder~~~sul2_2~~~AY034138 sul2_2
ECO-JSC-RGN-103776.fna	ECO-JSC-RGN-103776_202110131140_110_length_5203_cov_13.486149	869	1671	aph(3'')-Ib_2	2-804/804	===============	0/0	99.88	100.00	resfinder	AF024602	resfinder~~~aph(3'')-Ib_2~~~AF024602 aph(3'')-Ib_2
ECO-JSC-RGN-103776.fna	ECO-JSC-RGN-103776_202110131140_110_length_5203_cov_13.486149	1671	2507	aph(6)-Id_1	1-837/837	===============	0/0	100.00	100.00	resfinder	M28829	resfinder~~~aph(6)-Id_1~~~M28829 aph(6)-Id_1
ECO-JSC-RGN-103776.fna	ECO-JSC-RGN-103776_202110131140_117_length_3760_cov_11.625034	139	1005	sul1_5	1-867/867	===============	0/0	100.00	99.89	resfinder	EU780013	resfinder~~~sul1_5~~~EU780013 sul1_5
ECO-JSC-RGN-103776.fna	ECO-JSC-RGN-103776_202110131140_117_length_3760_cov_11.625034	1483	2284	aadA2_1	18-819/819	===============	0/0	97.92	99.88	resfinder	NC_010870	resfinder~~~aadA2_1~~~NC_010870 aadA2_1
ECO-JSC-RGN-103776.fna	ECO-JSC-RGN-103776_202110131140_117_length_3760_cov_11.625034	2682	3179	dfrA12_8	1-498/498	===============	0/0	100.00	100.00	resfinder	AM040708	resfinder~~~dfrA12_8~~~AM040708 dfrA12_8
ECO-JSC-RGN-103776.fna	ECO-JSC-RGN-103776_202110131140_117_length_3760_cov_11.625034	3176	3351	ant(3'')-Ia_1	1-184/972	===...../......	4/8	18.11	94.56	resfinder	X02340	resfinder~~~ant(3'')-Ia_1~~~X02340 ant(3'')-Ia_1
ECO-JSC-RGN-103776.fna	ECO-JSC-RGN-103776_202110131140_118_length_3319_cov_10.937384	618	1493	blaCTX-M-15_1	1-876/876	===============	0/0	100.00	100.00	resfinder	AY044436	resfinder~~~blaCTX-M-15_1~~~AY044436 Alternate name; UOE-1
ECO-JSC-RGN-103776.fna	ECO-JSC-RGN-103776_202110131140_20_length_91863_cov_11.961857	6863	8095	mdf(A)_1	1-1233/1233	===============	0/0	100.00	98.14	resfinder	Y08743	resfinder~~~mdf(A)_1~~~Y08743 mdf(A)_1
ECO-JSC-RGN-103776.fna	ECO-JSC-RGN-103776_202110131140_81_length_10337_cov_13.586940	180	1040	aac(3)-IId_1	1-861/861	===============	0/0	100.00	99.88	resfinder	EU022314	resfinder~~~aac(3)-IId_1~~~EU022314 aac(3)-IId_1
ECO-JSC-RGN-103776.fna	ECO-JSC-RGN-103776_202110131140_81_length_10337_cov_13.586940	6012	6872	blaTEM-1B_1	1-861/861	===============	0/0	100.00	100.00	resfinder	AY458016	resfinder~~~blaTEM-1B_1~~~AY458016 Alternate name; RblaTEM-1
ECO-JSC-RGN-103776.fna	ECO-JSC-RGN-103776_202110131140_96_length_6385_cov_150.558497	5319	6240	mph(A)_2	1-921/921	========/======	1/1	100.00	99.67	resfinder	U36578	resfinder~~~mph(A)_2~~~U36578 mph(A)_2
ECO-JSC-RGN-103851.fna	ECO-JSC-RGN-103851_202110131140_45_length_3144_cov_71.031301	1700	2575	blaCTX-M-14_1	1-876/876	===============	0/0	100.00	100.00	resfinder	AF252622	resfinder~~~blaCTX-M-14_1~~~AF252622 Amino acid sequences of CTX-M-14 and CTX-M-18 are identical
ECO-JSC-RGN-103851.fna	ECO-JSC-RGN-103851_202110131140_5_length_299153_cov_19.619886	211364	212596	mdf(A)_1	1-1233/1233	===============	0/0	100.00	99.92	resfinder	Y08743	resfinder~~~mdf(A)_1~~~Y08743 mdf(A)_1
ECO-JSC-RGN-103806.fna	ECO-JSC-RGN-103806_202110131140_3_length_224953_cov_12.121596	115955	117187	mdf(A)_1	1-1233/1233	===============	0/0	100.00	98.14	resfinder	Y08743	resfinder~~~mdf(A)_1~~~Y08743 mdf(A)_1
ECO-JSC-RGN-103806.fna	ECO-JSC-RGN-103806_202110131140_52_length_24229_cov_13.983645	564	1439	blaCTX-M-14_1	1-876/876	===============	0/0	100.00	100.00	resfinder	AF252622	resfinder~~~blaCTX-M-14_1~~~AF252622 Amino acid sequences of CTX-M-14 and CTX-M-18 are identical
ECO-JSC-RGN-103806.fna	ECO-JSC-RGN-103806_202110131140_72_length_6817_cov_14.181157	2076	2942	sul1_5	1-867/867	===============	0/0	100.00	99.89	resfinder	EU780013	resfinder~~~sul1_5~~~EU780013 sul1_5
ECO-JSC-RGN-103806.fna	ECO-JSC-RGN-103806_202110131140_72_length_6817_cov_14.181157	3420	4221	aadA2_1	18-819/819	===============	0/0	97.92	99.88	resfinder	NC_010870	resfinder~~~aadA2_1~~~NC_010870 aadA2_1
ECO-JSC-RGN-103806.fna	ECO-JSC-RGN-103806_202110131140_72_length_6817_cov_14.181157	4619	5116	dfrA12_8	1-498/498	===============	0/0	100.00	100.00	resfinder	AM040708	resfinder~~~dfrA12_8~~~AM040708 dfrA12_8
ECO-JSC-RGN-103806.fna	ECO-JSC-RGN-103806_202110131140_72_length_6817_cov_14.181157	5113	5288	ant(3'')-Ia_1	1-184/972	===...../......	4/8	18.11	94.56	resfinder	X02340	resfinder~~~ant(3'')-Ia_1~~~X02340 ant(3'')-Ia_1
ECO-JSC-RGN-103806.fna	ECO-JSC-RGN-103806_202110131140_74_length_5480_cov_13.315380	782	1597	sul2_2	1-816/816	===============	0/0	100.00	100.00	resfinder	AY034138	resfinder~~~sul2_2~~~AY034138 sul2_2
ECO-JSC-RGN-103806.fna	ECO-JSC-RGN-103806_202110131140_75_length_5203_cov_11.831448	2697	3533	aph(6)-Id_1	1-837/837	===============	0/0	100.00	100.00	resfinder	M28829	resfinder~~~aph(6)-Id_1~~~M28829 aph(6)-Id_1
ECO-JSC-RGN-103806.fna	ECO-JSC-RGN-103806_202110131140_75_length_5203_cov_11.831448	3533	4335	aph(3'')-Ib_2	2-804/804	===============	0/0	99.88	100.00	resfinder	AF024602	resfinder~~~aph(3'')-Ib_2~~~AF024602 aph(3'')-Ib_2
ECO-JSC-RGN-103806.fna	ECO-JSC-RGN-103806_202110131140_86_length_2753_cov_14.150598	120	980	aac(3)-IIa_1	1-861/861	===============	0/0	100.00	99.77	resfinder	X51534	resfinder~~~aac(3)-IIa_1~~~X51534 aac(3)-IIa_1
ECO-JSC-RGN-103767.fna	ECO-JSC-RGN-103767_202110131140_101_length_1193_cov_36.915771	214	1029	aph(3')-Ia_1	1-816/816	===============	0/0	100.00	100.00	resfinder	V00359	resfinder~~~aph(3')-Ia_1~~~V00359 aph(3')-Ia_1
ECO-JSC-RGN-103767.fna	ECO-JSC-RGN-103767_202110131140_15_length_146627_cov_39.915435	39809	40608	ant(3'')-Ia_1	170-972/972	..======/======	1/3	82.30	99.38	resfinder	X02340	resfinder~~~ant(3'')-Ia_1~~~X02340 ant(3'')-Ia_1
ECO-JSC-RGN-103767.fna	ECO-JSC-RGN-103767_202110131140_15_length_146627_cov_39.915435	41274	41747	dfrA1_8	1-474/474	===============	0/0	100.00	100.00	resfinder	X00926	resfinder~~~dfrA1_8~~~X00926 dfrA1_8
ECO-JSC-RGN-103767.fna	ECO-JSC-RGN-103767_202110131140_2_length_350419_cov_36.263049	241499	242731	mdf(A)_1	1-1233/1233	===============	0/0	100.00	98.14	resfinder	Y08743	resfinder~~~mdf(A)_1~~~Y08743 mdf(A)_1
ECO-JSC-RGN-103767.fna	ECO-JSC-RGN-103767_202110131140_31_length_55024_cov_39.965967	42953	43828	blaCTX-M-14b_1	1-876/876	===============	0/0	100.00	100.00	resfinder	DQ359215	resfinder~~~blaCTX-M-14b_1~~~DQ359215 blaCTX-M-14b_1
ECO-JSC-RGN-103767.fna	ECO-JSC-RGN-103767_202110131140_76_length_4532_cov_33.236588	78	914	aph(6)-Id_1	1-837/837	===============	0/0	100.00	99.88	resfinder	M28829	resfinder~~~aph(6)-Id_1~~~M28829 aph(6)-Id_1
ECO-JSC-RGN-103767.fna	ECO-JSC-RGN-103767_202110131140_76_length_4532_cov_33.236588	914	1717	aph(3'')-Ib_5	1-804/804	===============	0/0	100.00	99.88	resfinder	AF321551	resfinder~~~aph(3'')-Ib_5~~~AF321551 aph(3'')-Ib_5
ECO-JSC-RGN-103767.fna	ECO-JSC-RGN-103767_202110131140_76_length_4532_cov_33.236588	1778	2593	sul2_3	1-816/816	===============	0/0	100.00	100.00	resfinder	HQ840942	resfinder~~~sul2_3~~~HQ840942 sul2_3
ECO-JSC-RGN-103767.fna	ECO-JSC-RGN-103767_202110131140_95_length_1705_cov_33.162776	599	1459	blaTEM-1B_1	1-861/861	===============	0/0	100.00	100.00	resfinder	AY458016	resfinder~~~blaTEM-1B_1~~~AY458016 Alternate name; RblaTEM-1
ECO-JSC-MOD-104884.fna	ECO-JSC-MOD-104884_202110131140_100_length_4540_cov_55.811562	86	922	aph(6)-Id_1	1-837/837	===============	0/0	100.00	100.00	resfinder	M28829	resfinder~~~aph(6)-Id_1~~~M28829 aph(6)-Id_1
ECO-JSC-MOD-104884.fna	ECO-JSC-MOD-104884_202110131140_100_length_4540_cov_55.811562	922	1725	aph(3'')-Ib_5	1-804/804	===============	0/0	100.00	100.00	resfinder	AF321551	resfinder~~~aph(3'')-Ib_5~~~AF321551 aph(3'')-Ib_5
ECO-JSC-MOD-104884.fna	ECO-JSC-MOD-104884_202110131140_100_length_4540_cov_55.811562	1786	2601	sul2_3	1-816/816	===============	0/0	100.00	100.00	resfinder	HQ840942	resfinder~~~sul2_3~~~HQ840942 sul2_3
ECO-JSC-MOD-104884.fna	ECO-JSC-MOD-104884_202110131140_101_length_4401_cov_56.886448	3570	3737	ant(3'')-Ia_1	1-175/972	===...../......	3/7	17.28	96.00	resfinder	X02340	resfinder~~~ant(3'')-Ia_1~~~X02340 ant(3'')-Ia_1
ECO-JSC-MOD-104884.fna	ECO-JSC-MOD-104884_202110131140_101_length_4401_cov_56.886448	3753	4226	dfrA5_1	1-474/474	===============	0/0	100.00	99.79	resfinder	X12868	resfinder~~~dfrA5_1~~~X12868 dfrA5_1
ECO-JSC-MOD-104884.fna	ECO-JSC-MOD-104884_202110131140_114_length_2339_cov_108.733422	74	518	catB3_1	1-445/633	===========....	0/0	70.30	99.78	resfinder	AJ009818	resfinder~~~catB3_1~~~AJ009818 catB3_1
ECO-JSC-MOD-104884.fna	ECO-JSC-MOD-104884_202110131140_114_length_2339_cov_108.733422	656	1486	blaOXA-1_1	1-831/831	===============	0/0	100.00	100.00	resfinder	HQ170510	resfinder~~~blaOXA-1_1~~~HQ170510 blaOXA-1_1
ECO-JSC-MOD-104884.fna	ECO-JSC-MOD-104884_202110131140_114_length_2339_cov_108.733422	1617	2216	aac(6')-Ib-cr_1	1-600/600	===============	0/0	100.00	100.00	resfinder	DQ303918	resfinder~~~aac(6')-Ib-cr_1~~~DQ303918 aac(6')-Ib-cr_1
ECO-JSC-MOD-104884.fna	ECO-JSC-MOD-104884_202110131140_118_length_2071_cov_59.170512	599	1459	blaTEM-1B_1	1-861/861	===============	0/0	100.00	100.00	resfinder	AY458016	resfinder~~~blaTEM-1B_1~~~AY458016 Alternate name; RblaTEM-1
ECO-JSC-MOD-104884.fna	ECO-JSC-MOD-104884_202110131140_134_length_1193_cov_67.446237	215	1030	aph(3')-Ia_1	1-816/816	===============	0/0	100.00	100.00	resfinder	V00359	resfinder~~~aph(3')-Ia_1~~~V00359 aph(3')-Ia_1
ECO-JSC-MOD-104884.fna	ECO-JSC-MOD-104884_202110131140_2_length_321339_cov_32.058183	111284	112516	mdf(A)_1	1-1233/1233	===============	0/0	100.00	99.35	resfinder	Y08743	resfinder~~~mdf(A)_1~~~Y08743 mdf(A)_1
ECO-JSC-MOD-104884.fna	ECO-JSC-MOD-104884_202110131140_95_length_5119_cov_107.531733	1790	3036	tet(A)_6	1-1247/1275	===============	0/0	97.80	100.00	resfinder	AF534183	resfinder~~~tet(A)_6~~~AF534183 tet(A)_6
ECO-JSC-RGN-103741.fna	ECO-JSC-RGN-103741_202110131140_105_length_700_cov_71.776886	171	700	blaTEM-104_1	1-530/861	==========.....	0/0	61.56	100.00	resfinder	AF516719	resfinder~~~blaTEM-104_1~~~AF516719 blaTEM-104_1
ECO-JSC-RGN-103741.fna	ECO-JSC-RGN-103741_202110131140_52_length_22500_cov_16.361905	21284	21757	dfrA1_8	1-474/474	===============	0/0	100.00	100.00	resfinder	X00926	resfinder~~~dfrA1_8~~~X00926 dfrA1_8
ECO-JSC-RGN-103741.fna	ECO-JSC-RGN-103741_202110131140_52_length_22500_cov_16.361905	22423	22500	ant(3'')-Ia_1	170-247/972	..==...........	0/0	8.02	100.00	resfinder	X02340	resfinder~~~ant(3'')-Ia_1~~~X02340 ant(3'')-Ia_1
ECO-JSC-RGN-103741.fna	ECO-JSC-RGN-103741_202110131140_58_length_15462_cov_28.048359	3234	4036	aph(3'')-Ib_2	2-804/804	===============	0/0	99.88	100.00	resfinder	AF024602	resfinder~~~aph(3'')-Ib_2~~~AF024602 aph(3'')-Ib_2
ECO-JSC-RGN-103741.fna	ECO-JSC-RGN-103741_202110131140_58_length_15462_cov_28.048359	4036	4872	aph(6)-Id_1	1-837/837	===============	0/0	100.00	100.00	resfinder	M28829	resfinder~~~aph(6)-Id_1~~~M28829 aph(6)-Id_1
ECO-JSC-RGN-103741.fna	ECO-JSC-RGN-103741_202110131140_58_length_15462_cov_28.048359	11193	11358	ant(3'')-Ia_1	1-173/972	===...../......	3/7	17.08	95.95	resfinder	X02340	resfinder~~~ant(3'')-Ia_1~~~X02340 ant(3'')-Ia_1
ECO-JSC-RGN-103741.fna	ECO-JSC-RGN-103741_202110131140_58_length_15462_cov_28.048359	12981	13782	aadA2_1	18-819/819	===============	0/0	97.92	99.88	resfinder	NC_010870	resfinder~~~aadA2_1~~~NC_010870 aadA2_1
ECO-JSC-RGN-103741.fna	ECO-JSC-RGN-103741_202110131140_58_length_15462_cov_28.048359	14044	15303	cmlA1_1	1-1260/1260	===============	0/0	100.00	99.92	resfinder	M64556	resfinder~~~cmlA1_1~~~M64556 cmlA1_1
ECO-JSC-RGN-103741.fna	ECO-JSC-RGN-103741_202110131140_58_length_15462_cov_28.048359	15386	15462	ant(3'')-Ia_1	171-247/972	..==...........	0/0	7.92	100.00	resfinder	X02340	resfinder~~~ant(3'')-Ia_1~~~X02340 ant(3'')-Ia_1
ECO-JSC-RGN-103741.fna	ECO-JSC-RGN-103741_202110131140_5_length_219319_cov_14.917406	208596	209828	mdf(A)_1	1-1233/1233	===============	0/0	100.00	99.11	resfinder	Y08743	resfinder~~~mdf(A)_1~~~Y08743 mdf(A)_1
ECO-JSC-RGN-103741.fna	ECO-JSC-RGN-103741_202110131140_62_length_7858_cov_37.517029	1	408	blaTEM-30_1	454-861/861	.......========	0/0	47.39	99.75	resfinder	AJ437107	resfinder~~~blaTEM-30_1~~~AJ437107 Alternate name; IRT-2 TRI-2 E-guer
ECO-JSC-RGN-103741.fna	ECO-JSC-RGN-103741_202110131140_69_length_4434_cov_29.233877	1699	2490	sul3_2	1-792/792	===============	0/0	100.00	100.00	resfinder	AJ459418	resfinder~~~sul3_2~~~AJ459418 sul3_2
ECO-JSC-RGN-103741.fna	ECO-JSC-RGN-103741_202110131140_74_length_3125_cov_32.216535	1782	2657	blaCTX-M-15_1	1-876/876	===============	0/0	100.00	100.00	resfinder	AY044436	resfinder~~~blaCTX-M-15_1~~~AY044436 Alternate name; UOE-1
ECO-JSC-RGN-103741.fna	ECO-JSC-RGN-103741_202110131140_88_length_1193_cov_29.039427	164	979	aph(3')-Ia_1	1-816/816	===============	0/0	100.00	100.00	resfinder	V00359	resfinder~~~aph(3')-Ia_1~~~V00359 aph(3')-Ia_1
ECO-JSC-RGN-103741.fna	ECO-JSC-RGN-103741_202110131140_97_length_862_cov_44.115924	1	802	ant(3'')-Ia_1	171-972/972	..=============	0/0	82.51	99.75	resfinder	X02340	resfinder~~~ant(3'')-Ia_1~~~X02340 ant(3'')-Ia_1
ECO-JSC-RGN-103886.fna	ECO-JSC-RGN-103886_202110131140_42_length_9575_cov_60.107496	75	337	mef(B)_1	968-1230/1230	...........====	0/0	21.38	99.62	resfinder	FJ196385	resfinder~~~mef(B)_1~~~FJ196385 mef(B)_1
ECO-JSC-RGN-103886.fna	ECO-JSC-RGN-103886_202110131140_42_length_9575_cov_60.107496	2098	2889	sul3_2	1-792/792	===============	0/0	100.00	100.00	resfinder	AJ459418	resfinder~~~sul3_2~~~AJ459418 sul3_2
ECO-JSC-RGN-103886.fna	ECO-JSC-RGN-103886_202110131140_42_length_9575_cov_60.107496	4571	5372	ant(3'')-Ia_1	171-972/972	..=============	0/0	82.51	99.75	resfinder	X02340	resfinder~~~ant(3'')-Ia_1~~~X02340 ant(3'')-Ia_1
ECO-JSC-RGN-103886.fna	ECO-JSC-RGN-103886_202110131140_42_length_9575_cov_60.107496	5455	6714	cmlA1_1	1-1260/1260	===============	0/0	100.00	99.76	resfinder	M64556	resfinder~~~cmlA1_1~~~M64556 cmlA1_1
ECO-JSC-RGN-103886.fna	ECO-JSC-RGN-103886_202110131140_42_length_9575_cov_60.107496	6976	7777	aadA2_1	18-819/819	===============	0/0	97.92	99.88	resfinder	NC_010870	resfinder~~~aadA2_1~~~NC_010870 aadA2_1
ECO-JSC-RGN-103886.fna	ECO-JSC-RGN-103886_202110131140_42_length_9575_cov_60.107496	9400	9565	ant(3'')-Ia_1	1-173/972	===...../......	3/7	17.08	95.38	resfinder	X02340	resfinder~~~ant(3'')-Ia_1~~~X02340 ant(3'')-Ia_1
ECO-JSC-RGN-103886.fna	ECO-JSC-RGN-103886_202110131140_43_length_9237_cov_26.737445	147	1068	mph(A)_2	1-921/921	========/======	1/1	100.00	99.67	resfinder	U36578	resfinder~~~mph(A)_2~~~U36578 mph(A)_2
ECO-JSC-RGN-103886.fna	ECO-JSC-RGN-103886_202110131140_43_length_9237_cov_26.737445	6363	7229	sul1_5	1-867/867	===============	0/0	100.00	99.89	resfinder	EU780013	resfinder~~~sul1_5~~~EU780013 sul1_5
ECO-JSC-RGN-103886.fna	ECO-JSC-RGN-103886_202110131140_43_length_9237_cov_26.737445	7749	8537	aadA5_1	1-789/789	===============	0/0	100.00	100.00	resfinder	AF137361	resfinder~~~aadA5_1~~~AF137361 aadA5_1
ECO-JSC-RGN-103886.fna	ECO-JSC-RGN-103886_202110131140_43_length_9237_cov_26.737445	8668	9141	dfrA17_1	1-474/474	===============	0/0	100.00	100.00	resfinder	FJ460238	resfinder~~~dfrA17_1~~~FJ460238 dfrA17_1
ECO-JSC-RGN-103886.fna	ECO-JSC-RGN-103886_202110131140_43_length_9237_cov_26.737445	9160	9237	ant(3'')-Ia_1	97-174/972	.==............	0/0	8.02	100.00	resfinder	X02340	resfinder~~~ant(3'')-Ia_1~~~X02340 ant(3'')-Ia_1
ECO-JSC-RGN-103886.fna	ECO-JSC-RGN-103886_202110131140_46_length_5862_cov_84.263094	151	1011	blaSHV-12_1	1-861/861	===============	0/0	100.00	100.00	resfinder	KF976405	resfinder~~~blaSHV-12_1~~~KF976405 Alternate name; SHV-5-2a
ECO-JSC-RGN-103886.fna	ECO-JSC-RGN-103886_202110131140_53_length_4003_cov_25.786042	3471	3926	blaTEM-105_1	406-861/861	.......========	0/0	52.96	100.00	resfinder	AF516720	resfinder~~~blaTEM-105_1~~~AF516720 blaTEM-105_1
ECO-JSC-RGN-103886.fna	ECO-JSC-RGN-103886_202110131140_62_length_2526_cov_80.029808	1526	2526	tet(A)_4	200-1200/1200	..=============	0/0	83.42	99.90	resfinder	AJ517790	resfinder~~~tet(A)_4~~~AJ517790 tet(A)_4
ECO-JSC-RGN-103886.fna	ECO-JSC-RGN-103886_202110131140_66_length_1715_cov_21.347985	559	1374	sul2_2	1-816/816	===============	0/0	100.00	100.00	resfinder	AY034138	resfinder~~~sul2_2~~~AY034138 sul2_2
ECO-JSC-RGN-103886.fna	ECO-JSC-RGN-103886_202110131140_66_length_1715_cov_21.347985	1435	1715	aph(3'')-Ib_1	1-281/804	======.........	0/0	34.95	100.00	resfinder	M28829	resfinder~~~aph(3'')-Ib_1~~~M28829 aph(3'')-Ib_1
ECO-JSC-RGN-103886.fna	ECO-JSC-RGN-103886_202110131140_83_length_835_cov_78.183377	1	351	tet(A)_6	1-351/1275	=====..........	0/0	27.53	100.00	resfinder	AF534183	resfinder~~~tet(A)_6~~~AF534183 tet(A)_6
ECO-JSC-RGN-103886.fna	ECO-JSC-RGN-103886_202110131140_85_length_737_cov_49.375758	1	600	aph(3'')-Ib_2	205-804/804	...============	0/0	74.63	100.00	resfinder	AF024602	resfinder~~~aph(3'')-Ib_2~~~AF024602 aph(3'')-Ib_2
ECO-JSC-RGN-103886.fna	ECO-JSC-RGN-103886_202110131140_85_length_737_cov_49.375758	600	737	aph(6)-Id_1	1-138/837	===............	0/0	16.49	100.00	resfinder	M28829	resfinder~~~aph(6)-Id_1~~~M28829 aph(6)-Id_1
ECO-JSC-RGN-103886.fna	ECO-JSC-RGN-103886_202110131140_8_length_154191_cov_15.473215	122744	123976	mdf(A)_1	1-1233/1233	===============	0/0	100.00	99.92	resfinder	Y08743	resfinder~~~mdf(A)_1~~~Y08743 mdf(A)_1
ECO-JSC-RGN-103886.fna	ECO-JSC-RGN-103886_202110131140_90_length_523_cov_47.813901	1	523	aph(6)-Id_1	140-662/837	..==========...	0/0	62.49	100.00	resfinder	M28829	resfinder~~~aph(6)-Id_1~~~M28829 aph(6)-Id_1
ECO-JSC-RGN-103874.fna	ECO-JSC-RGN-103874_202110131140_1_length_615734_cov_30.949659	26204	27436	mdf(A)_1	1-1233/1233	===============	0/0	100.00	98.70	resfinder	Y08743	resfinder~~~mdf(A)_1~~~Y08743 mdf(A)_1
ECO-JSC-RGN-103874.fna	ECO-JSC-RGN-103874_202110131140_24_length_61007_cov_34.609519	59664	60539	blaCTX-M-3_1	1-876/876	===============	0/0	100.00	100.00	resfinder	Y10278	resfinder~~~blaCTX-M-3_1~~~Y10278 Amino acid sequences of CTX-M-3 and CTX-M-133 are identical
ECO-JSC-RGN-103874.fna	ECO-JSC-RGN-103874_202110131140_35_length_35806_cov_34.354530	147	1068	mph(A)_2	1-921/921	========/======	1/1	100.00	99.67	resfinder	U36578	resfinder~~~mph(A)_2~~~U36578 mph(A)_2
ECO-JSC-RGN-103874.fna	ECO-JSC-RGN-103874_202110131140_50_length_6724_cov_63.309914	4155	5360	tet(B)_2	1-1206/1206	===============	0/0	100.00	100.00	resfinder	AF326777	resfinder~~~tet(B)_2~~~AF326777 tet(B)_2
ECO-JSC-RGN-103874.fna	ECO-JSC-RGN-103874_202110131140_54_length_4538_cov_59.570724	86	922	aph(6)-Id_1	1-837/837	===============	0/0	100.00	100.00	resfinder	M28829	resfinder~~~aph(6)-Id_1~~~M28829 aph(6)-Id_1
ECO-JSC-RGN-103874.fna	ECO-JSC-RGN-103874_202110131140_54_length_4538_cov_59.570724	922	1725	aph(3'')-Ib_5	1-804/804	===============	0/0	100.00	100.00	resfinder	AF321551	resfinder~~~aph(3'')-Ib_5~~~AF321551 aph(3'')-Ib_5
ECO-JSC-RGN-103874.fna	ECO-JSC-RGN-103874_202110131140_54_length_4538_cov_59.570724	1786	2601	sul2_3	1-816/816	===============	0/0	100.00	100.00	resfinder	HQ840942	resfinder~~~sul2_3~~~HQ840942 sul2_3
ECO-JSC-RGN-103874.fna	ECO-JSC-RGN-103874_202110131140_55_length_3533_cov_69.672454	1863	2029	ant(3'')-Ia_1	1-174/972	===...../......	3/7	17.18	95.98	resfinder	X02340	resfinder~~~ant(3'')-Ia_1~~~X02340 ant(3'')-Ia_1
ECO-JSC-RGN-103874.fna	ECO-JSC-RGN-103874_202110131140_55_length_3533_cov_69.672454	2048	2521	dfrA17_1	1-474/474	===============	0/0	100.00	100.00	resfinder	FJ460238	resfinder~~~dfrA17_1~~~FJ460238 dfrA17_1
ECO-JSC-RGN-103874.fna	ECO-JSC-RGN-103874_202110131140_55_length_3533_cov_69.672454	2652	3440	aadA5_1	1-789/789	===============	0/0	100.00	100.00	resfinder	AF137361	resfinder~~~aadA5_1~~~AF137361 aadA5_1
ECO-JSC-RGN-103874.fna	ECO-JSC-RGN-103874_202110131140_57_length_2754_cov_32.626074	121	981	aac(3)-IIa_1	1-861/861	===============	0/0	100.00	99.77	resfinder	X51534	resfinder~~~aac(3)-IIa_1~~~X51534 aac(3)-IIa_1
ECO-JSC-RGN-103874.fna	ECO-JSC-RGN-103874_202110131140_60_length_2274_cov_60.882567	1190	2050	blaTEM-1B_1	1-861/861	===============	0/0	100.00	100.00	resfinder	AY458016	resfinder~~~blaTEM-1B_1~~~AY458016 Alternate name; RblaTEM-1
ECO-JSC-RGN-103874.fna	ECO-JSC-RGN-103874_202110131140_69_length_1189_cov_66.933453	163	978	aph(3')-Ia_1	1-816/816	===============	0/0	100.00	100.00	resfinder	V00359	resfinder~~~aph(3')-Ia_1~~~V00359 aph(3')-Ia_1
ECO-JSC-RGN-103712.fna	ECO-JSC-RGN-103712_202110131140_4_length_422502_cov_43.830869	99789	101021	mdf(A)_1	1-1233/1233	===============	0/0	100.00	97.89	resfinder	Y08743	resfinder~~~mdf(A)_1~~~Y08743 mdf(A)_1
ECO-JSC-RGN-103712.fna	ECO-JSC-RGN-103712_202110131140_5_length_280707_cov_50.157271	275877	276752	blaCTX-M-1_1	1-876/876	===============	0/0	100.00	100.00	resfinder	DQ915955	resfinder~~~blaCTX-M-1_1~~~DQ915955 blaCTX-M-1_1
ECO-JSC-RGN-103712.fna	ECO-JSC-RGN-103712_202110131140_5_length_280707_cov_50.157271	279682	280497	sul2_2	1-816/816	===============	0/0	100.00	100.00	resfinder	AY034138	resfinder~~~sul2_2~~~AY034138 sul2_2
ECO-JSC-MOD-104879.fna	ECO-JSC-MOD-104879_202110131140_25_length_47834_cov_99.675503	21490	22736	tet(A)_6	1-1247/1275	===============	0/0	97.80	99.92	resfinder	AF534183	resfinder~~~tet(A)_6~~~AF534183 tet(A)_6
ECO-JSC-MOD-104879.fna	ECO-JSC-MOD-104879_202110131140_25_length_47834_cov_99.675503	30276	31136	blaSHV-12_1	1-861/861	===============	0/0	100.00	100.00	resfinder	KF976405	resfinder~~~blaSHV-12_1~~~KF976405 Alternate name; SHV-5-2a
ECO-JSC-MOD-104879.fna	ECO-JSC-MOD-104879_202110131140_25_length_47834_cov_99.675503	32027	32289	mef(B)_1	968-1230/1230	...........====	0/0	21.38	99.62	resfinder	FJ196385	resfinder~~~mef(B)_1~~~FJ196385 mef(B)_1
